Text Date Genre Wordcount
wolsey-e1-h c1529 LETTERS_NON-PRIV 1078
wolsey-e1-p1 c1529 LETTERS_NON-PRIV 1234
wolsey-e1-p2 c1529 LETTERS_NON-PRIV 1133
wpaston2-e2-h 1624-1625 LETTERS_PRIV 433
wplumpt-1500-e1-h 1502-1503 LETTERS_PRIV 328
wplumpt-1510-e1-h c1516 LETTERS_PRIV 225
wplumpt-1530-e1-h c1516 LETTERS_PRIV 343
zouch-e3-p2 1649 LETTERS_PRIV 324
adams-1787-2 1787 SCIENCE_OTHER 8898
albin-1736-1 1736 SCIENCE_OTHER 8841
andrews1-1785-2 1785 HISTORY 8737
andrews2-1796-2 1796 HISTORY 9184
anon1-1711-1 1711 EDUC_TREATISE 6094
anon2-1732-2 1732 EDUC_TREATISE 7247
anon3-1772-2 1772 BIOGRAPHY_OTHER 9787
anon4-1791-2 1791 TRAVELOGUE 10032
austen-180x-1 1805-1808 LETTERS_PRIV 9671
austen-1815-2 1815 FICTION 9792
austen-181x-2 1816-1817 LETTERS_PRIV 9830
bain-1878-1 1878 EDUC_TREATISE 9239
baker-1742-2 1742 SCIENCE_OTHER 8860
barclay-1743-1 1743 EDUC_TREATISE 9424
barclay-1743-2 1743 EDUC_TREATISE 1822
bardsley-1807-1 1807 SCIENCE_MEDICINE 7694
barton-gresswell-1906-2 1906 SCIENCE_MEDICINE 7893
beale-1898-2 1898 EDUC_TREATISE 9168
beddingfield-1763-2 1763 PROCEEDINGS_TRIAL 8612
bell-1911-2 1911 TRAVELOGUE 10238
bennett-1911-2 1911 DRAMA_COMEDY 9634
benson-1908-1 1908 EDUC_TREATISE 9066
benson-190x-1 1905-1906 DIARY_PRIV 10030
boethja-1897-1 1897 PHILOSOPHY 8304
boethja-1897-2 1897 PHILOSOPHY 16447
boethri-1785-1 1785 PHILOSOPHY 9173
boethri-1785-2 1785 PHILOSOPHY 20654
boswell-1768-2 1768 HISTORY 8774
boswell-1776-1 1776 DIARY_PRIV 9939
boswell-1783-2 1783 DIARY_PRIV 9934
boswell-178x-2 1786-1788 LETTERS_PRIV 9684
boswell-1791-2 1791 BIOGRAPHY_OTHER 9914
bracken-1738-2 1738 HANDBOOK_OTHER 9150
bradley1-1905-1 1905 TRAVELOGUE 10366
bradley2-1760-2 1760 HANDBOOK_OTHER 9044
brady-1713-2 1713 SERMON 9016
brightland-1711-1 1711 EDUC_TREATISE 1341
bronte-1848-2 1848 FICTION 9910
brough-1867-2 1867 DRAMA_COMEDY 9686
brougham1-1861-1 1861 DRAMA_COMEDY 10072
brougham2-1825-2 1825 EDUC_TREATISE 9279
burney-1768-2 1768 DIARY_PRIV 10118
burney-1782-2 1782 FICTION 9845
burney-1792-2 1792 DIARY_PRIV 10131
burton1-1762-1 1762 SERMON 9120
burton2-1857-2 1857 TRAVELOGUE 10226
butler-1726-1 1726 SERMON 9101
carlyle-1835-1 1835 LETTERS_PRIV 9439
carlyle-1837-1 1837 HISTORY 8921
carlyle-1858-2 1858 BIOGRAPHY_OTHER 9825
centlivre-1723-2 1723 DRAMA_COMEDY 10067
chapman-1774-1 1774 EDUC_TREATISE 9040
cibber-1740-1 1740 BIOGRAPHY_AUTO 10046
clarke-1730-2 1730 EDUC_TREATISE 9063
cobbett-1838-2 1838 HANDBOOK_OTHER 9134
coleridge-1825-2 1825 LETTERS_PRIV 9565
collier-1835-1 1835 DRAMA_COMEDY 9477
colman-1805-1 1805 DRAMA_COMEDY 10232
cook1-1776-1 1776 TRAVELOGUE 10164
cook2-1901-2 1901 HANDBOOK_OTHER 9068
cooke1-1712-1 1712 TRAVELOGUE 10027
cooke2-1770-2 1770 HANDBOOK_OTHER 9014
coyne-1855-2 1855 DRAMA_COMEDY 9649
crossfield-1796-2 1796 PROCEEDINGS_TRIAL 28140
dalton-1808-2 1808 SCIENCE_OTHER 8915
darwin-1835-2 1835 TRAVELOGUE 10120
darwin-1842-2 1842 SCIENCE_OTHER 8884
davy-1814-2 1814 SCIENCE_OTHER 8837
davys-1716-1 1716 DRAMA_COMEDY 10294
decourcy-1776-2 1776 SERMON 9138
defoe-1719-1 1719 FICTION 9378
dickens-1837-1 1837 FICTION 9948
disraeli-1827-2 1827 FICTION 9581
doddridge-1747-1 1747 BIOGRAPHY_OTHER 10456
doyle-1905-2 1905 FICTION 9734
drummond-1718-1 1718 HANDBOOK_OTHER 7880
ellis-1851-2 1851 EDUC_TREATISE 9077
erv-new-1881-1 1881 BIBLE 10964
erv-new-1881-2 1881 BIBLE 23019
erv-old-1885-1 1885 BIBLE 10292
erv-old-1885-2 1885 BIBLE 20880
fallowfield-1791-2 1791 HANDBOOK_OTHER 8902
faraday-1859-1 1859 SCIENCE_OTHER 8829
fayrer-1900-1 1900 BIOGRAPHY_AUTO 7762
fayrer-1900-2 1900 BIOGRAPHY_AUTO 1781
ferguson-1756-2 1756 SCIENCE_OTHER 8905
fielding1-1735-2 1735 DRAMA_COMEDY 10072
fielding1-1749-1 1749 FICTION 9563
fielding1-1754-2 1754 TRAVELOGUE 10044
fielding2-1744-2 1744 FICTION 9348
fleming-1886-1 1886 HANDBOOK_OTHER 9082
forster1-1827-2 1827 HANDBOOK_OTHER 9047
forster2-1910-2 1910 FICTION 10008
forster2-191x-2 1909-1911 LETTERS_PRIV 9476
frost-1840-1 1840 PROCEEDINGS_TRIAL 28260
frost-1840-2 1840 PROCEEDINGS_TRIAL 14064
froude-1830-1 1830 SERMON 9307
garrick-1759-2 1759 DRAMA_COMEDY 9168
george-1763-1 1763 LETTERS_NON-PRIV 4942
gibbon-1776-1 1776 HISTORY 8812
gibbon-1789-2 1789 BIOGRAPHY_AUTO 7744
gibson-1729-2 1729 HISTORY 8753
gisborne-1802-2 1802 SERMON 9184
gladstone-1873-1 1873 LETTERS_NON-PRIV 11284
godwin-1805-1 1805 FICTION 9371
goldsmith-1766-2 1766 FICTION 9574
goldsmith-1773-1 1773 DRAMA_COMEDY 10383
gordon-1781-2 1781 PROCEEDINGS_TRIAL 33070
grafting-1780-1 1780 HANDBOOK_OTHER 9130
green-1874-2 1874 HISTORY 8898
greville-1827-2 1827 DIARY_PRIV 9948
greville-1855-2 1855 DIARY_PRIV 9934
grey-1914-2 1914 LETTERS_NON-PRIV 11150
hardy-1874-2 1874 FICTION 10044
hare-183x-2 1835 SERMON 9378
harris-177x-2 1773-1776 LETTERS_NON-PRIV 11071
harris-1797-2 1797 LETTERS_NON-PRIV 11459
haydon-1808-1 1808 DIARY_PRIV 10071
haydon-1842-2 1842 DIARY_PRIV 10293
heber-1815-2 1815 SERMON 8788
herschel-1797-1 1797 SCIENCE_OTHER 9196
hind-1707-1 1707 HISTORY 8791
hobson-173x-2 1730-1735 DIARY_PRIV 9957
hodgkin-1880-2 1880 HISTORY 8832
holcroft-1794-2 1794 FICTION 9489
holmes-letters-1749-1 1749 LETTERS_NON-PRIV 6537
holmes-trial-1749-1 1749 PROCEEDINGS_TRIAL 20708
hume-1757-2 1757 HISTORY 8796
hume-1776-2 1776 BIOGRAPHY_AUTO 2983
hunt-1844-2 1844 SCIENCE_MEDICINE 7752
huxley-186x-2 1865-1868 EDUC_TREATISE 9102
huxley-1889-2 1889 BIOGRAPHY_AUTO 4155
inchbald-1793-2 1793 DRAMA_COMEDY 9694
innes-1902-2 1902 HISTORY 8726
johnson-1759-2 1759 FICTION 9463
johnson-176x-2 1765-1768 LETTERS_PRIV 9549
johnson-1775-1 1775 LETTERS_PRIV 9527
johnstone-1786-2 1786 DRAMA_COMEDY 9738
justice-1739-2 1739 TRAVELOGUE 10151
keimer-1718-2 1718 BIOGRAPHY_AUTO 14945
kimber-1742-1 1742 HISTORY 8829
kinglake-1844-2 1844 TRAVELOGUE 10147
kingsley-1897-2 1897 TRAVELOGUE 10108
kirkland-1774-2 1774 SCIENCE_MEDICINE 7709
knox-1786-2 1786 TRAVELOGUE 10066
knyveton-1752-actually-gray-1937-2 1752 DIARY_PRIV 9941
lancaster1-1806-1 1806 EDUC_TREATISE 9235
lancaster2-1794-2 1794 EDUC_TREATISE 7549
lawrence-1908-2 1908 LETTERS_PRIV 9490
layard-1894-2 1894 TRAVELOGUE 10057
layer-1723-2 1723 PROCEEDINGS_TRIAL 46770
leathes-1913-2 1913 EDUC_TREATISE 9054
lefevre-1843-2 1843 BIOGRAPHY_AUTO 7822
liddon-1889-2 1889 SERMON 9189
lind-1753-1 1753 SCIENCE_MEDICINE 7744
lingard-1823-2 1823 HISTORY 8765
long-1866-1 1866 HISTORY 8865
loudon-1806-2 1806 HANDBOOK_OTHER 9171
lyell-1830-1 1830 SCIENCE_OTHER 8958
macaulay-1833-2 1833 HISTORY 8929
macaulay-1843-2 1843 BIOGRAPHY_OTHER 9790
macaulay-1849-2 1849 HISTORY 8751
macquarie-1815-2 1815 TRAVELOGUE 10093
mathews-1875-2 1875 DRAMA_COMEDY 9640
maurice-1857-2 1857 SERMON 9168
maxwell-1747-1 1747 HANDBOOK_OTHER 10285
meredith-188x-2 1885-1886 LETTERS_PRIV 9568
meredith-1895-1 1895 FICTION 9529
midshipman-1767-2 1767 TRAVELOGUE 10048
miles1-1873-2 1873 HANDBOOK_OTHER 9146
miles2-1893-2 1893 HANDBOOK_OTHER 9309
mill-1854-2 1854 LETTERS_PRIV 9651
mill-1871-2 1871 LETTERS_PRIV 9527
montagu-1718-1 1718 LETTERS_PRIV 9348
montefiore-1836-1 1836 TRAVELOGUE 10202
moore-181x-2 1818-1819 DIARY_PRIV 10135
morris-172x-2 1721-1725 DIARY_PRIV 10336
morton-1813-2 1813 DRAMA_COMEDY 9719
newcome-new-1796-1 1796 BIBLE 11548
newcome-new-1796-2 1796 BIBLE 8437
nightingale-1848-2 1848 LETTERS_PRIV 9374
nightingale-188x-1 1888-1889 LETTERS_PRIV 3352
nightingale-189x-1 1890-1897 LETTERS_PRIV 6355
oconnell-1844-2 1844 PROCEEDINGS_TRIAL 42533
officer-1744-1 1744 TRAVELOGUE 10032
okeeffe-1767-2 1767 DRAMA_COMEDY 8140
okeeffe-1826-1 1826 BIOGRAPHY_AUTO 8156
oldmixon-1716-2 1716 BIOGRAPHY_OTHER 11929
oman-1895-1 1895 HISTORY 8932
osmer-1759-2 1759 HANDBOOK_OTHER 9071
owen-1813-2 1813 EDUC_TREATISE 9285
owen-1847-2 1847 EDUC_TREATISE 10227
owen-1857-2 1857 BIOGRAPHY_AUTO 9428
palgrave1-185x-2 1857-1861 HISTORY 8830
palgrave2-1863-2 1863 TRAVELOGUE 10094
planche-1827-2 1827 DRAMA_COMEDY 9647
planche-1846-2 1846 DRAMA_COMEDY 9653
poore-1876-1 1876 SCIENCE_MEDICINE 7821
pope-172x-2 1723-1725 LETTERS_PRIV 9526
priestley-1765-2 1765 EDUC_TREATISE 9377
priestley-1769-1 1769 SCIENCE_OTHER 8915
purver-new-1764-1 1764 BIBLE 11099
purver-new-1764-2 1764 BIBLE 22540
purver-old-1764-1 1764 BIBLE 9521
purver-old-1764-2 1764 BIBLE 19423
pusey-186x-1 1865-1866 SERMON 9334
pusey-187x-2 1870-1871 SERMON 9378
reade-1863-1 1863 TRAVELOGUE 10475
reeve-1777-1 1777 FICTION 9432
richardson-1858-2 1858 SCIENCE_MEDICINE 7830
roberts-1726-2 1726 TRAVELOGUE 10122
robertson-1792-2 1792 SCIENCE_MEDICINE 7811
ruskin-1835-1 1835 DIARY_PRIV 9894
ruskin-1882-2 1882 DIARY_PRIV 9991
ryder-1716-1 1716 DIARY_PRIV 9930
salmon-1724-2 1724 HISTORY 8861
shaw-1903-2 1903 DRAMA_COMEDY 9650
sheridan-1756-2 1756 EDUC_TREATISE 10507
skeavington-184x-1 1845 HANDBOOK_OTHER 9139
smollett-175x-2 1755-1759 LETTERS_PRIV 9364
southey-1813-1 1813 BIOGRAPHY_OTHER 9935
statutes-171x-1 1715-1716 LAW 9315
statutes-1745-1 1745 LAW 9322
statutes-1775-1 1775 LAW 9440
statutes-1805-1 1805 LAW 9442
statutes-1835-1 1835 LAW 9372
statutes-1865-1 1865 LAW 9516
statutes-1895-1 1895 LAW 9472
stevens-1745-1 1745 DRAMA_COMEDY 10277
st-john-1711-2 1711 LETTERS_NON-PRIV 11048
stokes-1887-2 1887 SCIENCE_OTHER 8924
strutt-1890-1 1890 SCIENCE_OTHER 8803
sturt-1890-2 1890 DIARY_PRIV 10139
sturt-1914-2 1914 DIARY_PRIV 10177
swift-1726-2 1726 FICTION 9394
swift-1735-2 1735 LETTERS_PRIV 9368
talbot-1901-1 1901 SERMON 9261
temple-1914-2 1914 SERMON 9192
thackeray-1855-2 1855 FICTION 9662
thompson-1859-2 1859 HANDBOOK_OTHER 9064
thomson-1862-2 1862 SCIENCE_OTHER 8993
thring-187x-1 1870-1872 DIARY_PRIV 10021
thring-1883-2 1883 EDUC_TREATISE 9176
tindall-1814-1 1814 HANDBOOK_OTHER 9046
townley-1746-1 1746 PROCEEDINGS_TRIAL 9997
trevelyan-1911-2 1911 HISTORY 8846
trevelyan-1913-2 1913 BIOGRAPHY_OTHER 10167
trollope-1879-2 1879 FICTION 9638
trollope-1882-1 1882 BIOGRAPHY_OTHER 9909
turner1-1799-1 1799 HISTORY 8751
turner2-1800-1 1800 TRAVELOGUE 10084
turner3-1722-2 1722 SCIENCE_MEDICINE 7861
victoria-186x-diary-2 1863-1866 DIARY_PRIV 10100
victoria-186x-official-letters-2 1864-1866 LETTERS_NON-PRIV 11164
victoria-186x-private-letters-1 1863-1865 LETTERS_PRIV 9390
walpole-174x-1 1740-1747 LETTERS_PRIV 9643
walpole-179x-2 1790-1795 LETTERS_PRIV 9897
watson-1817-1 1817 PROCEEDINGS_TRIAL 28370
watts-1726-2 1726 SCIENCE_OTHER 8913
weathers-1913-1 1913 HANDBOOK_OTHER 9067
webster-1718-1 1718 EDUC_TREATISE 2328
wellesley-1815-1 1815 LETTERS_NON-PRIV 11125
wesley-174x-1 1744-1745 DIARY_PRIV 10010
wesley-1750-2 1750 SERMON 3623
wesley-1755-2 1755 SERMON 5180
whewell-1837-1 1837 EDUC_TREATISE 9312
white-1784-2 1784 SERMON 9035
whitefield-1737-2 1737 SERMON 9057
wilde-1895-1 1895 DRAMA_COMEDY 9717
william-1832-2 1832 LETTERS_NON-PRIV 11090
wollaston-1793-1 1793 SERMON 9181
wollstonecraft-1787-2 1787 EDUC_TREATISE 9312
wood-1864-2 1864 HANDBOOK_OTHER 9065
wyld-1725-2 1725 HANDBOOK_OTHER 9178
yonge-1865-1 1865 FICTION 9797
